Takafumi Morita, Yu Kuwajima, Ayato Minaminosono, Shingo Maeda, Yasuaki Kakehi	HydroMod : Constructive Modules for Prototyping Hydraulic Physical Interfaces.	2022	https://doi.org/10.1145/3491102.3502096
Yichao Cui, Naomi Yamashita, Mingjie Liu, Yi-Chieh Lee	"""So Close, yet So Far"": Exploring Sexual-minority Women's Relationship-building via Online Dating in China."	2022	https://doi.org/10.1145/3491102.3517624
Siân J. M. Brooke	Nice Guys, Virgins, and Incels: Gender in Remixing and Sharing Memes at Hackathons.	2022	https://doi.org/10.1145/3491102.3517627
Dana McKay, Huiwen Zhang, George Buchanan	Who am I, and who are you, and who are we? A Scientometric Analysis of Gender and Geography in HCI.	2022	https://doi.org/10.1145/3491102.3502106
Ning F. Ma, Veronica A. Rivera, Zheng Yao, Dongwook Yoon	"""Brush it Off"": How Women Workers Manage and Cope with Bias and Harassment in Gender-agnostic Gig Platforms."	2022	https://doi.org/10.1145/3491102.3517524
Jiao Sun, Tongshuang Wu, Yue Jiang, Ronil Awalegaonkar, Xi Victoria Lin, Diyi Yang	Pretty Princess vs. Successful Leader: Gender Roles in Greeting Card Messages.	2022	https://doi.org/10.1145/3491102.3502114
Sebastian Günther, Julian Rasch, Dominik Schön, Florian Müller, Martin Schmitz, Jan Riemann, Andrii Matviienko, Max Mühlhäuser	Smooth as Steel Wool: Effects of Visual Stimuli on the Haptic Perception of Roughness in Virtual Reality.	2022	https://doi.org/10.1145/3491102.3517454
Yasmeen Abdrabou, Johannes Schütte, Ahmed Shams, Ken Pfeuffer, Daniel Buschek, Mohamed Khamis, Florian Alt	"""Your Eyes Tell You Have Used This Password Before"": Identifying Password Reuse from Gaze and Keystroke Dynamics."	2022	https://doi.org/10.1145/3491102.3517531
Jennifer Pearson, Gavin Bailey, Simon Robinson, Matt Jones, Tom Owen, Chi Zhang, Thomas Reitmaier, Cameron Steer, Anna Carter, Deepak Ranjan Sahoo, Dani Kalarikalayil Raju	Can't Touch This: Rethinking Public Technology in a COVID-19 Era.	2022	https://doi.org/10.1145/3491102.3501980
Marcos Serrano, Jolee Finch, Pourang Irani, Andrés Lucero, Anne Roudaut	Mold-It: Understanding how Physical Shapes affect Interaction with Handheld Freeform Devices.	2022	https://doi.org/10.1145/3491102.3502022
Rafael Wampfler, Severin Klingler, Barbara Solenthaler, Victor R. Schinazi, Markus H. Gross, Christian Holz	Affective State Prediction from Smartphone Touch and Sensor Data in the Wild.	2022	https://doi.org/10.1145/3491102.3501835
Parth Kirankumar Thakkar, Shijing He, Shiyu Xu, Danny Yuxing Huang, Yaxing Yao	"""It would probably turn into a social faux-pas"": Users' and Bystanders' Preferences of Privacy Awareness Mechanisms in Smart Homes."	2022	https://doi.org/10.1145/3491102.3502137
Kopo Marvin Ramokapane, Caroline Bird, Awais Rashid, Ruzanna Chitchyan	Privacy Design Strategies for Home Energy Management Systems (HEMS).	2022	https://doi.org/10.1145/3491102.3517515
Ashwaq Alsoubai, Reza Ghaiumy Anaraky, Yao Li, Xinru Page, Bart P. Knijnenburg, Pamela J. Wisniewski	Permission vs. App Limiters: Profiling Smartphone Users to Understand Differing Strategies for Mobile Privacy Management.	2022	https://doi.org/10.1145/3491102.3517652
Alisa Frik, Juliann Kim, Joshua Rafael Sanchez, Joanne Ma	Users' Expectations About and Use of Smartphone Privacy and Security Settings.	2022	https://doi.org/10.1145/3491102.3517504
Jochen Görtler, Fred Hohman, Dominik Moritz, Kanit Wongsuphasawat, Donghao Ren, Rahul Nair, Marc Kirchner, Kayur Patel	Neo: Generalizing Confusion Matrix Visualization to Hierarchical and Multi-Output Labels.	2022	https://doi.org/10.1145/3491102.3501823
Haotian Li, Yong Wang, Aoyu Wu, Huan Wei, Huamin Qu	Structure-aware Visualization Retrieval.	2022	https://doi.org/10.1145/3491102.3502048
Aoyu Wu, Wai Tong, Haotian Li, Dominik Moritz, Yong Wang, Huamin Qu	ComputableViz: Mathematical Operators as a Formalism for Visualisation Processing and Analysis.	2022	https://doi.org/10.1145/3491102.3517618
Calvin S. Bao, Siyao Li, Sarah G. Flores, Michael Correll, Leilani Battle	Recommendations for Visualization Recommendations: Exploring Preferences and Priorities in Public Health.	2022	https://doi.org/10.1145/3491102.3501891
Yu-Rong Cao, Xiao-Han Li, Jia-Yu Pan, Wen-Chieh Lin	VisGuide: User-Oriented Recommendations for Data Event Extraction.	2022	https://doi.org/10.1145/3491102.3517648
Manaswi Saha, Siddhant Patil, Emily Cho, Evie Yu-Yen Cheng, Chris Horng, Devanshi Chauhan, Rachel Kangas, Richard McGovern, Anthony Li, Jeffrey Heer, Jon E. Froehlich	Visualizing Urban Accessibility: Investigating Multi-Stakeholder Perspectives through a Map-based Design Probe Study.	2022	https://doi.org/10.1145/3491102.3517460
Jenny Waycott, Ryan M. Kelly, Steven Baker, Bárbara Barbosa Neves, Kong Saoane Thach, Reeva Lederman	The Role of Staff in Facilitating Immersive Virtual Reality for Enrichment in Aged Care: An Ethic of Care Perspective.	2022	https://doi.org/10.1145/3491102.3501956
Leona Holloway, Matthew Butler, Kim Marriott	3D Printed Street Crossings: Supporting Orientation and Mobility Training with People who are Blind or have Low Vision.	2022	https://doi.org/10.1145/3491102.3502072
Young-Ho Kim, Diana Chou, Bongshin Lee, Margaret K. Danilovich, Amanda Lazar, David E. Conroy, Hernisa Kacorri, Eun Kyoung Choe	MyMove: Facilitating Older Adults to Collect In-Situ Activity Labels on a Smartwatch with Speech.	2022	https://doi.org/10.1145/3491102.3517457
Matthew Rueben, Matthew Rodney Horrocks, Jennifer Eleanor Martinez, Michelle V. Cormier, Nicolas J. LaLone, Marlena R. Fraune, Z. Toups Dugas	"""I See You!"": A Design Framework for Interface Cues about Agent Visual Perception from a Thematic Analysis of Videogames."	2022	https://doi.org/10.1145/3491102.3517699
Hyeok Kim, Youjin Hwang, Jieun Lee, Youngjin Kwon, Yujin Park, Joonhwan Lee	Personalization Trade-offs in Designing a Dialogue-based Information System for Support-Seeking of Sexual Violence Survivors.	2022	https://doi.org/10.1145/3491102.3517484
Michal Luria, Stuart Candy	Letters from the Future: Exploring Ethical Dilemmas in the Design of Social Agents.	2022	https://doi.org/10.1145/3491102.3517536
Nazli Cila	Designing Human-Agent Collaborations: Commitment, responsiveness, and support.	2022	https://doi.org/10.1145/3491102.3517500
Ann Huang, Pascal Knierim, Francesco Chiossi, Lewis L. Chuang, Robin Welsch	Proxemics for Human-Agent Interaction in Augmented Reality.	2022	https://doi.org/10.1145/3491102.3517593
Susanne Schmidt, Sven Zimmermann, Celeste Mason, Frank Steinicke	Simulating Human Imprecision in Temporal Statements of Intelligent Virtual Agents.	2022	https://doi.org/10.1145/3491102.3517625
Julie R. Williamson, Joseph O'Hagan, John Alexis Guerra Gómez, John H. Williamson, Pablo César, David A. Shamma	Digital Proxemics: Designing Social and Collaborative Interaction in Virtual Environments.	2022	https://doi.org/10.1145/3491102.3517594
Tiffany D. Do, Ryan P. McMahan, Pamela J. Wisniewski	A New Uncanny Valley? The Effects of Speech Fidelity and Human Listener Gender on Social Perceptions of a Virtual-Human Speaker.	2022	https://doi.org/10.1145/3491102.3517564
Sueyoon Lee, Abdallah El Ali, Maarten W. A. Wijntjes, Pablo César	Understanding and Designing Avatar Biosignal Visualizations for Social Virtual Reality Entertainment.	2022	https://doi.org/10.1145/3491102.3517451
Denisa Qori McDonald, Shruti Mahajan, Richard Vallett, Geneviève Dion, Ali Shokoufandeh, Erin Solovey	Interaction with Touch-Sensitive Knitted Fabrics: User Perceptions and Everyday Use Experiments.	2022	https://doi.org/10.1145/3491102.3502077
Corentin Bernard, Jocelyn Monnoyer, Sølvi Ystad, Michael Wiertlewski	Eyes-Off Your Fingers: Gradual Surface Haptic Feedback Improves Eyes-Free Touchscreen Interaction.	2022	https://doi.org/10.1145/3491102.3501872
Feng Feng, Dan Bennett, Zhi-jun Fan, Oussama Metatla	It's Touching: Understanding Touch-Affect Association in Shape-Change with Kinematic Features.	2022	https://doi.org/10.1145/3491102.3502003
Siyou Pei, Alexander Chen, Jaewook Lee, Yang Zhang	Hand Interfaces: Using Hands to Imitate Objects in AR/VR for Expressive Interactions.	2022	https://doi.org/10.1145/3491102.3501898
Hsin-Ruey Tsai, Chieh Tsai, Yu-So Liao, Yi-Ting Chiang, Zhong-Yi Zhang	FingerX: Rendering Haptic Shapes of Virtual Objects Augmented by Real Objects using Extendable and Withdrawable Supports on Fingers.	2022	https://doi.org/10.1145/3491102.3517489
Thomas Muender, Michael Bonfert, Anke Verena Reinschlüssel, Rainer Malaka, Tanja Döring	Haptic Fidelity Framework: Defining the Factors of Realistic Haptic Feedback for Virtual Reality.	2022	https://doi.org/10.1145/3491102.3501953
Xinlei Zhang, Zixiong Su, Jun Rekimoto	Aware: Intuitive Device Activation Using Prosody for Natural Voice Interactions.	2022	https://doi.org/10.1145/3491102.3517687
Myung Jin Kim, Neung Ryu, Wooje Chang, Michel Pahud, Mike Sinclair, Andrea Bianchi	SpinOcchio: Understanding Haptic-Visual Congruency of Skin-Slip in VR with a Dynamic Grip Controller.	2022	https://doi.org/10.1145/3491102.3517724
Chris Zimmerer, Philipp Krop, Martin Fischbach, Marc Erich Latoschik	Reducing the Cognitive Load of Playing a Digital Tabletop Game with a Multimodal Interface.	2022	https://doi.org/10.1145/3491102.3502062
Chaeyong Park, Jeongwoo Kim, Dong-Geun Kim, Seungjae Oh, Seungmoon Choi	Vibration-Augmented Buttons: Information Transmission Capacity and Application to Interaction Design.	2022	https://doi.org/10.1145/3491102.3501849
Shuo Zhou, Timothy W. Bickmore	A Virtual Counselor for Breast Cancer Genetic Counseling: Adaptive Pedagogy Leads to Greater Knowledge Gain.	2022	https://doi.org/10.1145/3491102.3517553
Georgianna E. Lin, Elizabeth D. Mynatt, Neha Kumar	Investigating Culturally Responsive Design for Menstrual Tracking and Sharing Practices Among Individuals with Minimal Sexual Education.	2022	https://doi.org/10.1145/3491102.3501824
Kymeng Tang, Kathrin Gerling, Luc Geurts	Virtual Feed: Design and Evaluation of a Virtual Reality Simulation Addressing the Lived Experience of Breastfeeding.	2022	https://doi.org/10.1145/3491102.3517620
Junhan Kim, Jana Muhic, Lionel Peter Robert, Sun Young Park	Designing Chatbots with Black Americans with Chronic Conditions: Overcoming Challenges against COVID-19.	2022	https://doi.org/10.1145/3491102.3502116
Elliot G. Mitchell, Noemie Elhadad, Lena Mamykina	Examining AI Methods for Micro-Coaching Dialogs.	2022	https://doi.org/10.1145/3491102.3501886
Aleesha Hamid, Rabiah Arshad, Suleman Shahid	What are you thinking?: Using CBT and Storytelling to Improve Mental Health Among College Students.	2022	https://doi.org/10.1145/3491102.3517603
Xuhai Xu, Tianyuan Zou, Han Xiao, Yanzhang Li, Ruolin Wang, Tianyi Yuan, Yuntao Wang, Yuanchun Shi, Jennifer Mankoff, Anind K. Dey	TypeOut: Leveraging Just-in-Time Self-Affirmation for Smartphone Overuse Reduction.	2022	https://doi.org/10.1145/3491102.3517476
Hayley Irene Evans, Catherine R. Deeter, Jiawei Zhou, Kimberly Do, Andrew M. Sherrill, Rosa I. Arriaga	Perspectives on Integrating Trusted Other Feedback in Therapy for Veterans with PTSD.	2022	https://doi.org/10.1145/3491102.3517513
Wally Smith, Greg Wadley, Sarah Webber, Benjamin Tag, Vassilis Kostakos, Peter Koval, James J. Gross	Digital Emotion Regulation in Everyday Life.	2022	https://doi.org/10.1145/3491102.3517573
Elina Tochilnikova, Amrit Patnaik, Ghada Alsebayel, Uttkarsh Narayan, Andrew Coeytaux, Valeria Ramdin, Miso Kim, Casper Harteveld	"""Guilty of Talking Too Much"": How Psychotherapists Gamify Therapy."	2022	https://doi.org/10.1145/3491102.3517437
Wael S. Albayaydh, Ivan Flechais	Exploring Bystanders' Privacy Concerns with Smart Homes in Jordan.	2022	https://doi.org/10.1145/3491102.3502097
Aafaq Sabir, Evan Lafontaine, Anupam Das	Hey Alexa, Who Am I Talking to?: Analyzing Users' Perception and Awareness Regarding Third-party Alexa Skills.	2022	https://doi.org/10.1145/3491102.3517510
Jaron Mink, Amanda Rose Yuile, Uma Pal, Adam J. Aviv, Adam Bates	Users Can Deduce Sensitive Locations Protected by Privacy Zones on Fitness Tracking Apps.	2022	https://doi.org/10.1145/3491102.3502136
Haojian Jin, Boyuan Guo, Rituparna Roychoudhury, Yaxing Yao, Swarun Kumar, Yuvraj Agarwal, Jason I. Hong	Exploring the Needs of Users for Supporting Privacy-Protective Behaviors in Smart Homes.	2022	https://doi.org/10.1145/3491102.3517602
Christina N. Harrington, Shamika Klassen, Yolanda A. Rankin	"""All that You Touch, You Change"": Expanding the Canon of Speculative Design Towards Black Futuring."	2022	https://doi.org/10.1145/3491102.3502118
Gloire Rubambiza, Phoebe Sengers, Hakim Weatherspoon	Seamless Visions, Seamful Realities: Anticipating Rural Infrastructural Fragility in Early Design of Digital Agriculture.	2022	https://doi.org/10.1145/3491102.3517579
Kirsten E. Bray, Christina N. Harrington, Andrea G. Parker, N'Deye Diakhate, Jennifer Roberts	Radical Futures: Supporting Community-Led Design Engagements through an Afrofuturist Speculative Design Toolkit.	2022	https://doi.org/10.1145/3491102.3501945
Alexandra To, Hillary Carey, Riya Shrivastava, Jessica Hammer, Geoff Kaufman	Interactive Fiction Provotypes for Coping with Interpersonal Racism.	2022	https://doi.org/10.1145/3491102.3502044
Fiona Bell, Netta Ofer, Mirela Alistar	ReClaym our Compost: Biodegradable Clay for Intimate Making.	2022	https://doi.org/10.1145/3491102.3517711
Steve Benford, Anders Sundnes Løvlie, Karin Ryding, Paulina Rajkowska, Edgar Bodiaj, Dimitrios Paris Darzentas, Harriet R. Cameron, Jocelyn Spence, Joy Egede, Bogdan Spanjevic	Sensitive Pictures: Emotional Interpretation in the Museum.	2022	https://doi.org/10.1145/3491102.3502080
Rohit Ashok Khot, Deepti Aggarwal, Nandini Pasumarthy	Understanding Screen-based Dining Practices through the Lens of Mindful Eating.	2022	https://doi.org/10.1145/3491102.3517651
Stacey Kuznetsov, Alejandra Rodriguez Vega, Elenore Long	A Study of Solar Cooking: Exploring Climate-Resilient Food Preparation and Opportunities for HCI.	2022	https://doi.org/10.1145/3491102.3517557
William W. Gaver, Andy Boucher, Dean Brown, David J. Chatting, Naho Matsuda, Liliana Ovalle, Andy Sheen, Michail Vanis	Yo-Yo Machines: Self-Build Devices that Support Social Connections During the Pandemic.	2022	https://doi.org/10.1145/3491102.3517547
Akhter Al Amin, Saad Hassan, Sooyeon Lee, Matt Huenerfauth	Watch It, Don't Imagine It: Creating a Better Caption-Occlusion Metric by Collecting More Ecologically Valid Judgments from DHH Viewers.	2022	https://doi.org/10.1145/3491102.3517681
Matthew Seita, Sooyeon Lee, Sarah Andrew, Kristen Shinohara, Matt Huenerfauth	Remotely Co-Designing Features for Communication Applications using Automatic Captioning with Deaf and Hearing Pairs.	2022	https://doi.org/10.1145/3491102.3501843
Raymond Fok, Mingyuan Zhong, Anne Spencer Ross, James Fogarty, Jacob O. Wobbrock	A Large-Scale Longitudinal Analysis of Missing Label Accessibility Failures in Android Apps.	2022	https://doi.org/10.1145/3491102.3502143
Jaewook Lee, Jaylin Herskovitz, Yi-Hao Peng, Anhong Guo	ImageExplorer: Multi-Layered Touch Exploration to Encourage Skepticism Towards Imperfect AI-Generated Image Captions.	2022	https://doi.org/10.1145/3491102.3501966
Viviane Herdel, Lee J. Yamin, Jessica R. Cauchard	Above and Beyond: A Scoping Review of Domains and Applications for Human-Drone Interaction.	2022	https://doi.org/10.1145/3491102.3501881
Fu-Yin Cherng, Jingchao Fang, Yinhao Jiang, Xin Chen, Taejun Choi, Hao-Chuan Wang	Understanding Social Influence in Collective Product Ratings Using Behavioral and Cognitive Metrics.	2022	https://doi.org/10.1145/3491102.3517726
Senjuti Dutta, Rhema Linder, Doug Lowe, Richard Rosenbalm, Anastasia Kuzminykh, Alex C. Williams	Mobilizing Crowdwork: A Systematic Assessment of the Mobile Usability of HITs.	2022	https://doi.org/10.1145/3491102.3501876
Andrea Schankin, Matthias Budde, Till Riedel, Michael Beigl	Psychometric Properties of the User Experience Questionnaire (UEQ).	2022	https://doi.org/10.1145/3491102.3502098
Jacob Abbott, Jofish Kaye, James Clawson	Identifying an Aurally Distinct Phrase Set for Text Entry Techniques.	2022	https://doi.org/10.1145/3491102.3501897
Martin Johannes Dechant, Robin Welsch, Julian Frommel, Regan L. Mandryk	(Don't) stand by me: How trait psychopathy and NPC emotion influence player perceptions, verbal responses, and movement behaviours in a gaming task.	2022	https://doi.org/10.1145/3491102.3502014
Karina Arrambide, John Yoon, Cayley MacArthur, Katja Rogers, Alessandra Luz, Lennart E. Nacke	"""I Don't Want To Shoot The Android"": Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human."	2022	https://doi.org/10.1145/3491102.3502019
Tom Cole, Marco Gillies	Emotional Exploration and the Eudaimonic Gameplay Experience: A Grounded Theory.	2022	https://doi.org/10.1145/3491102.3502002
Nick Ballou, Sebastian Deterding, Ioanna Iacovides, Laura Helsby	Do People Use Games to Compensate for Psychological Needs During Crises? A Mixed-Methods Study of Gaming During COVID-19 Lockdowns.	2022	https://doi.org/10.1145/3491102.3501858
Philipp Müller, Sander Staal, Mihai Bâce, Andreas Bulling	Designing for Noticeability: Understanding the Impact of Visual Importance on Desktop Notifications.	2022	https://doi.org/10.1145/3491102.3501954
Sruthi Viswanathan, Cécile Boulard, Adrien Bruyat, Maria Antonietta Grasso	Situational Recommender: Are You On the Spot, Refining Plans, or Just Bored?	2022	https://doi.org/10.1145/3491102.3501909
Yihe Liu, Anushk Mittal, Diyi Yang, Amy S. Bruckman	Will AI Console Me when I Lose my Pet? Understanding Perceptions of AI-Mediated Email Writing.	2022	https://doi.org/10.1145/3491102.3517731
Blake M. DiCosola III, Gina Neff	Nudging Behavior Change: Using In-Group and Out-Group Social Comparisons to Encourage Healthier Choices.	2022	https://doi.org/10.1145/3491102.3502088
Alexa F. Siu, Gene S.-H. Kim, Sile O'Modhrain, Sean Follmer	Supporting Accessible Data Visualization Through Audio Data Narratives.	2022	https://doi.org/10.1145/3491102.3517678
Danyang Fan, Alexa Fay Siu, Wing-Sum Adrienne Law, Raymond Ruihong Zhen, Sile O'Modhrain, Sean Follmer	Slide-Tone and Tilt-Tone: 1-DOF Haptic Techniques for Conveying Shape Characteristics of Graphs to Blind Users.	2022	https://doi.org/10.1145/3491102.3517790
Ather Sharif, Olivia H. Wang, Alida T. Muongchan, Katharina Reinecke, Jacob O. Wobbrock	VoxLens: Making Online Data Visualizations Accessible with an Interactive JavaScript Plug-In.	2022	https://doi.org/10.1145/3491102.3517431
Connor Geddes, David R. Flatla, Garreth W. Tigwell, Roshan Lalintha Peiris	Improving Colour Patterns to Assist People with Colour Vision Deficiency.	2022	https://doi.org/10.1145/3491102.3502024
Leona M. Holloway, Cagatay Goncu, Alon Ilsar, Matthew Butler, Kim Marriott	Infosonics: Accessible Infographics for People who are Blind using Sonification and Voice.	2022	https://doi.org/10.1145/3491102.3517465
Hariharan Subramonyam, Jane Im, Colleen M. Seifert, Eytan Adar	Solving Separation-of-Concerns Problems in Collaborative Design of Human-AI Systems through Leaky Abstractions.	2022	https://doi.org/10.1145/3491102.3517537
Jules Françoise, Sarah Fdili Alaoui, Yves Candau	CO/DA: Live-Coding Movement-Sound Interactions for Dance Improvisation.	2022	https://doi.org/10.1145/3491102.3501916
Nur Yildirim, Alex Kass, Teresa Tung, Connor Upton, Donnacha Costello, Robert Giusti, Sinem Lacin, Sara Lovic, James M. O'Neill, Rudi O'Reilly Meehan, Eoin Ó Loideáin, Azzurra Pini, Medb Corcoran, Jeremiah Hayes, Diarmuid J. Cahalane, Gaurav Shivhare, Luigi Castoro, Giovanni Caruso, Changhoon Oh, James McCann, Jodi Forlizzi, John Zimmerman	How Experienced Designers of Enterprise Applications Engage AI as a Design Material.	2022	https://doi.org/10.1145/3491102.3517491
Yngve Dahl, Kshitij Sharma	Six Facets of Facilitation: Participatory Design Facilitators' Perspectives on Their Role and Its Realization.	2022	https://doi.org/10.1145/3491102.3502013
Neilly H. Tan, Brian Kinnee, Dana Langseth, Sean A. Munson, Audrey Desjardins	Critical-Playful Speculations with Cameras in the Home.	2022	https://doi.org/10.1145/3491102.3502109
Mengqi Liao, S. Shyam Sundar, Joseph B. Walther	User Trust in Recommendation Systems: A comparison of Content-Based, Collaborative and Demographic Filtering.	2022	https://doi.org/10.1145/3491102.3501936
Sophia Hadash, Martijn C. Willemsen, Chris Snijders, Wijnand A. IJsselsteijn	Improving understandability of feature contributions in model-agnostic explainable AI tools.	2022	https://doi.org/10.1145/3491102.3517650
Su-Fang Yeh, Meng-Hsin Wu, Tze-Yu Chen, Yen-Chun Lin, Xi-Jing Chang, You-Hsuan Chiang, Yung-Ju Chang	How to Guide Task-oriented Chatbot Users, and When: A Mixed-methods Study of Combinations of Chatbot Guidance Types and Timings.	2022	https://doi.org/10.1145/3491102.3501941
Wanling Cai, Yucheng Jin, Li Chen	Impacts of Personal Characteristics on User Trust in Conversational Recommender Systems.	2022	https://doi.org/10.1145/3491102.3517471
Eunice Jun, Audrey Seo, Jeffrey Heer, René Just	Tisane: Authoring Statistical Models via Formal Reasoning from Conceptual and Data Relationships.	2022	https://doi.org/10.1145/3491102.3501888
Andrew Head, Amber Xie, Marti A. Hearst	Math Augmentation: How Authors Enhance the Readability of Formulas using Novel Visual Design Practices.	2022	https://doi.org/10.1145/3491102.3501932
Marcel Borowski, Luke Murray, Rolf Bagge, Janus Bager Kristensen, Arvind Satyanarayan, Clemens Nylandsted Klokmose	Varv: Reprogrammable Interactive Software as a Declarative Data Structure.	2022	https://doi.org/10.1145/3491102.3502064
Pengcheng An, Ziqi Zhou, Qing Liu, Yifei Yin, Linghao Du, Da-Yuan Huang, Jian Zhao	VibEmoji: Exploring User-authoring Multi-modal Emoticons in Social Communication.	2022	https://doi.org/10.1145/3491102.3501940
Zhi Li, Maozheng Zhao, Dibyendu Das, Hang Zhao, Yan Ma, Wanyu Liu, Michel Beaudouin-Lafon, Fusheng Wang, I. V. Ramakrishnan, Xiaojun Bi	Select or Suggest? Reinforcement Learning-based Method for High-Accuracy Target Selection on Touchscreens.	2022	https://doi.org/10.1145/3491102.3517472
Nicholas Ryan Bonaker, Emli-Mari Nel, Keith Vertanen, Tamara Broderick	A Performance Evaluation of Nomon: A Flexible Interface for Noisy Single-Switch Users.	2022	https://doi.org/10.1145/3491102.3517738
Xuhai Xu, Jun Gong, Carolina Brum, Lilian Liang, Bongsoo Suh, Shivam Kumar Gupta, Yash Agarwal, Laurence Lindsey, Runchang Kang, Behrooz Shahsavari, Tu Nguyen, Heriberto Nieto, Scott E. Hudson, Charlie Maalouf, Jax Seyed Mousavi, Gierad Laput	Enabling Hand Gesture Customization on Wrist-Worn Devices.	2022	https://doi.org/10.1145/3491102.3501904
Paul Streli, Jiaxi Jiang, Andreas Rene Fender, Manuel Meier, Hugo Romat, Christian Holz	TapType: Ten-finger text entry on everyday surfaces via Bayesian inference.	2022	https://doi.org/10.1145/3491102.3501878
Theophanis Tsandilas, Pierre Dragicevic	Gesture Elicitation as a Computational Optimization Problem.	2022	https://doi.org/10.1145/3491102.3501942
Jeremy Hartmann, Daniel Vogel	Enhanced Videogame Livestreaming by Reconstructing an Interactive 3D Game View for Spectators.	2022	https://doi.org/10.1145/3491102.3517521
Saelyne Yang, Jisu Yim, Juho Kim, Hijung Valentina Shin	CatchLive: Real-time Summarization of Live Streams with Stream Content and Interaction Data.	2022	https://doi.org/10.1145/3491102.3517461
Jeongyeon Kim, Yubin Choi, Minsuk Kahng, Juho Kim	FitVid: Responsive and Flexible Video Content Adaptation.	2022	https://doi.org/10.1145/3491102.3501948
Amir Jahanlou, Parmit K. Chilana	Katika: An End-to-End System for Authoring Amateur Explainer Motion Graphics Videos.	2022	https://doi.org/10.1145/3491102.3517741
Pierre Mahieux, Romain Biannic, Sébastien Kubicki, Ronan Querrec	SABLIER : a Tangible Interactor to Navigate through Space and Time.	2022	https://doi.org/10.1145/3491102.3517567
Alex Olwal, Artem Dementyev	Hidden Interfaces for Ambient Computing: Enabling Interaction in Everyday Materials through High-brightness Visuals on Low-cost Matrix Displays.	2022	https://doi.org/10.1145/3491102.3517674
Kadek Ananta Satriadi, Jim Smiley, Barrett Ens, Maxime Cordeil, Tobias Czauderna, Benjamin Lee, Ying Yang, Tim Dwyer, Bernhard Jenny	Tangible Globes for Data Visualisation in Augmented Reality.	2022	https://doi.org/10.1145/3491102.3517715
Ken Nakagaki, Jordan L. Tappa, Yi Zheng, Jack Forman, Joanne Leong, Sven Koenig, Hiroshi Ishii	(Dis)Appearables: A Concept and Method for Actuated Tangible UIs to Appear and Disappear based on Stages.	2022	https://doi.org/10.1145/3491102.3501906
Oren Zuckerman, Viva Sarah Press, Ehud Barda, Benny Megidish, Hadas Erel	Tangible Collaboration: A Human-Centered Approach for Sharing Control With an Actuated-Interface.	2022	https://doi.org/10.1145/3491102.3517449
Sam Addison Ankenbauer, Alex Jiahong Lu	Making Space for Cultural Infrastructure: The Breakdown and Maintenance Work of Independent Movie Theaters During Crisis.	2022	https://doi.org/10.1145/3491102.3501840
Sharon Xianghua Ding, Yubo Kou, Yiwen Xu, Peng Zhang	"""As Uploaders, We Have the Responsibility"": Individualized Professionalization of Bilibili Uploaders."	2022	https://doi.org/10.1145/3491102.3517509
Jane Hsieh, Yili Hong, Gordon Burtch, Haiyi Zhu	A Little Too Personal: Effects of Standardization versus Personalization on Job Acquisition, Work Completion, and Revenue for Online Freelancers.	2022	https://doi.org/10.1145/3491102.3517546
Erzhen Hu, Md. Aashikur Rahman Azim, Seongkook Heo	FluidMeet: Enabling Frictionless Transitions Between In-Group, Between-Group, and Private Conversations During Virtual Breakout Meetings.	2022	https://doi.org/10.1145/3491102.3517558
Emanuela Marchetti, Sophie Alice Grimme, Eva Hornecker, Avgi Kollakidou, Philipp Graf	Pet-Robot or Appliance? Care Home Residents with Dementia Respond to a Zoomorphic Floor Washing Robot.	2022	https://doi.org/10.1145/3491102.3517463
Emma Dixon, Jesse Anderson, Diana Blackwelder, Mary L. Radnofsky, Amanda Lazar	Barriers to Online Dementia Information and Mitigation.	2022	https://doi.org/10.1145/3491102.3517554
Maarten Houben, Rens Brankaert, Gail Kenning, Inge M. B. Bongers, Berry Eggen	Designing for Everyday Sounds at Home with People with Dementia and their Partners.	2022	https://doi.org/10.1145/3491102.3501993
Myrte Thoolen, Francesca Toso, Sebastiaan T. M. Peek, Yuan Lu, Rens Brankaert	LivingMoments: Bespoke Social Communication for People living with Dementia and their Relatives.	2022	https://doi.org/10.1145/3491102.3517430
Andrii Matviienko, Florian Müller, Martin Schmitz, Marco Fendrich, Max Mühlhäuser	SkyPort: Investigating 3D Teleportation Methods in Virtual Environments.	2022	https://doi.org/10.1145/3491102.3501983
Chek Tien Tan, Leon Cewei Foo, Adriel Yeo, Jeannie Su Ann Lee, Edmund Wan, Xiao-Feng Kenan Kok, Megani Rajendran	Understanding User Experiences Across VR Walking-in-place Locomotion Methods.	2022	https://doi.org/10.1145/3491102.3501975
Chun-Miao Tseng, Po Yu Chen, Shih-Chin Lin, Yu-Wei Wang, Yu-Hsin Lin, Mu-An Kuo, Neng-Hao Yu, Mike Y. Chen	HeadWind: Enhancing Teleportation Experience in VR by Simulating Air Drag during Rapid Motion.	2022	https://doi.org/10.1145/3491102.3501890
Erica Kleinman, Murtuza N. Shergadwala, Magy Seif El-Nasr	Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning.	2022	https://doi.org/10.1145/3491102.3517654
Jimoon Kang, June-Seop Yoon, Byungjoo Lee	How AI-Based Training Affected the Performance of Professional Go Players.	2022	https://doi.org/10.1145/3491102.3517540
